Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
CALÇA LINHO BORDADO - REST0740.2 (BRANCO (White Swan TC) (12-0000), G),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
CALÇA LINHO BORDADO - REST0740.2 (BRANCO (White Swan TC) (12-0000), G),facebook / cpc02_interesses_top/estados_ig,1,0,1,0,0,0
CALÇA LINHO BORDADO - REST0740.2 (VERMELHO  (Fiery Red TC) (18-1664), P),(direct) / (none),1,0,0,1,0,0
CALÇA LINHO BORDADO - REST0740.2 (VERMELHO  (Fiery Red TC) (18-1664), P),google / cpc,1,0,0,1,0,0
CALÇA LINHO BORDADO - REST0740.2 (VERMELHO  (Fiery Red TC) (18-1664), P),google / organic,1,0,0,1,0,0
CALÇA LISTRADA CÓS DE ELÁSTICO - REST1327.2,INSTAGRAM / LINKTREE,1,0,0,0,0,0
CALÇA LISTRADA CÓS DE ELÁSTICO - REST1327.2,instagram.com / referral,1,0,0,0,0,0
CALÇA LISTRADA CÓS DE ELÁSTICO - REST1327.2 (ROSA BEBÊ (Blushing Bride TC) (12-1310), G),INSTAGRAM / LINKTREE,1,0,1,0,0,0
CALÇA LISTRADA CÓS DE ELÁSTICO - REST1327.2 (ROSA BEBÊ (Blushing Bride TC) (12-1310), G),facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
CALÇA LISTRADA CÓS DE ELÁSTICO - REST1327.2 (ROSA BEBÊ (Blushing Bride TC) (12-1310), G),google / organic,1,0,0,0,0,0
CALÇA LISTRADA CÓS DE ELÁSTICO - REST1327.2 (ROSA BEBÊ (Blushing Bride TC) (12-1310), G),instagram.com / referral,1,0,1,0,0,0
CALÇA PANTALONA - REST0425.2,bing / organic,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2,edrone / email,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2,facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2,ig / social,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),br.search.yahoo.com / referral,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),dashboard.convertr.app.br / referral,1,0,1,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),facebook / cpc01_adv _aberto_instagram,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),m.facebook.com / referral,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), G),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), GG),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA PANTALONA - REST0425.2 (VERDE (Jade Green TC) (16-0228), GG),facebook / cpc01_mix_remarketing_site ig_,1,1,0,1,66.45,1
CALÇA PIJAMA - REST1187.2,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA PIJAMA - REST1187.2,google / organic,1,0,0,0,0,0
CALÇA PIJAMA - REST1187.2,instagram.com / referral,1,0,0,0,0,0
CALÇA PIJAMA - REST1187.2 (VERDE (COURTYARD TCX (18-0226), G),edrone / email,1,0,0,0,0,0
CALÇA PIJAMA - REST1187.2 (VERDE (COURTYARD TCX (18-0226), G),ig / social,1,0,0,0,0,0
CALÇA PIJAMA - REST1187.2 (VERDE (COURTYARD TCX (18-0226), G),l.instagram.com / referral,1,0,0,0,0,0
CALÇA PIJAMA - REST1187.2 (VERDE (Capulet Olive TC) (18-0426), P),google / organic,1,0,0,1,0,0
CALÇA RETA,facebook / cpc_adv_story-IG,1,0,4,0,0,0
CALÇA RETA,ig / social,1,0,2,0,0,0
CALÇA RETA - REST0427.2,(direct) / (none),1,0,0,0,0,0
CALÇA RETA - REST0427.2,google / cpc,1,0,0,0,0,0
CALÇA RETA - REST0552.2,INSTAGRAM / LINKTREE,1,0,0,0,0,0
CALÇA RETA - REST0552.2,google / cpc,1,0,0,0,0,0
CALÇA RETA - REST0552.2,ig / social,1,0,0,0,0,0
CALÇA RETA - REST0552.2 (BEGE (Beige TC) (14-1118), G),ig / social,1,0,1,0,0,0
CALÇA RETA - REST0569.2,(direct) / (none),1,0,0,0,0,0
CALÇA RETA - REST0569.2 (AZUL (French Blue TC) (18-4140), G),(direct) / (none),1,0,1,0,0,0
CALÇA RETA - REST0569.2 (AZUL (French Blue TC) (18-4140), G),google / cpc,1,0,1,0,0,0
CALÇA RETA - REST0831.2,(direct) / (none),1,0,0,0,0,0
CALÇA RETA - REST0831.2,(not set),1,0,0,0,0,0
CALÇA RETA - REST0831.2,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA RETA - REST0831.2,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA RETA - REST0831.2,ig / social,1,0,0,0,0,0
CALÇA RETA - REST0831.2 (MARROM (Cashew TC) (17-1137), G),(not set),1,0,1,0,0,0
CALÇA RETA - REST0831.2 (MARROM (Cashew TC) (17-1137), G),bing / organic,1,0,1,0,0,0
CALÇA RETA - REST0831.2 (MARROM (Cashew TC) (17-1137), G),facebook / cpc01_mix_remarketing_site ig_,1,0,1,0,0,0
CALÇA RETA - REST0831.2 (MARROM (Cashew TC) (17-1137), G),ig / social,1,0,2,0,0,0
CALÇA RETA - REST0831.2 (ROXO (Nocturne TC (18-1614), M),edrone / email,1,0,0,1,0,0
CALÇA RETA - REST0831.2 (ROXO (Nocturne TC (18-1614), M),google / cpc,1,0,0,1,0,0
CALÇA RETA - REST0831.2 (ROXO (Nocturne TC (18-1614), M),ig / social,1,0,0,1,0,0
CALÇA RETA - REST0912.2,INSTAGRAM / LINKTREE,1,0,0,0,0,0
CALÇA RETA - REST0912.2,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA RETA - REST0912.2,google / cpc,1,0,0,0,0,0
CALÇA RETA - REST0912.2,instagram.com / referral,1,0,0,0,0,0
CALÇA RETA - REST0912.2 (MARROM (Ginger Bread TC) (18-1244), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA RETA - REST1031.2,(direct) / (none),1,0,0,0,0,0
CALÇA RETA - REST1031.2,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA RETA - REST1031.2,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA RETA - REST1031.2,instagram.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1031.2,m.facebook.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1031.2 (BEGE (Taos Taupe TC) (15-1119), G),l.instagram.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1031.2 (BEGE (Taos Taupe TC) (15-1119), G),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA RETA - REST1031.2 (BEGE (Taos Taupe TC) (15-1119), M),google / cpc,1,0,0,1,0,0
CALÇA RETA - REST1031.2 (MARROM (Downtown Brown (19-1223), G),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA RETA - REST1031.2 (MARROM (Downtown Brown (19-1223), G),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
CALÇA RETA - REST1031.2 (MARROM (Downtown Brown (19-1223), G),google / cpc,1,0,0,1,0,0
CALÇA RETA - REST1031.2 (MARROM (Downtown Brown (19-1223), GG),google / cpc,1,0,0,1,0,0
CALÇA RETA - REST1044.2,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA RETA - REST1044.2,instagram.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1044.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1044.2,m.facebook.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1044.2 (PRETO (Raven TC) (19-0000), M),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), G),(data not available),1,0,0,0,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), G),dashboard.convertr.app.br / referral,1,0,1,0,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), G),ig / social,1,0,1,0,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), G),m.facebook.com / referral,1,0,1,0,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), G),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), GG),facebook / cpc01_remarketing_site_180d,1,1,0,1,79.949998,1
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), M),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), M),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), M),google / cpc,1,0,0,1,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), M),google / organic,1,0,0,1,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), P),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
CALÇA RETA - REST1044.2 (VERDE (Avocado TC) (18-0430), P),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
CALÇA RETA - REST1097.2,(direct) / (none),1,0,0,0,0,0
CALÇA RETA - REST1097.2,facebook / cpc01_aberto_top/estados_ig,1,0,0,0,0,0
CALÇA RETA - REST1097.2,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA RETA - REST1097.2,google / cpc,1,0,0,0,0,0
CALÇA RETA - REST1097.2,instagram.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1097.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), G),IGShopping / Social,1,0,1,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), G),INSTAGRAM / LINKTREE,1,0,0,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), G),edrone / email,1,0,0,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), G),facebook / cpc01_aberto_top/estados_ig,1,0,1,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), G),facebook / cpc01_remarketing_site_180d,1,0,3,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), G),instagram.com / referral,1,0,2,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), G),l.instagram.com / referral,1,0,1,0,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), GG),facebook / cpc01_mix_remarketing_site ig_,1,0,0,1,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), GG),google / cpc,1,0,0,1,0,0
CALÇA RETA - REST1097.2 (VERMELHO  (Fiery Red TC) (18-1664), M),(direct) / (none),1,0,0,1,0,0
CALÇA RETA - REST1112.2,(data not available),1,0,0,0,0,0
CALÇA RETA - REST1112.2,IGShopping / Social,1,0,0,0,0,0
CALÇA RETA - REST1112.2,bing / organic,1,0,0,0,0,0
CALÇA RETA - REST1112.2,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA RETA - REST1112.2,ig / social,1,0,0,0,0,0
CALÇA RETA - REST1112.2,m.facebook.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1112.2 (AZUL (Skyway) (14-4112), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
CALÇA RETA - REST1112.2 (AZUL (Skyway) (14-4112), G),google / organic,1,0,0,1,0,0
CALÇA RETA - REST1112.2 (AZUL (Skyway) (14-4112), G),ig / social,1,0,0,1,0,0
CALÇA RETA - REST1112.2 (AZUL (Skyway) (14-4112), GG),(direct) / (none),1,0,0,1,0,0
CALÇA RETA - REST1112.2 (BEGE (Vanilla TC) (12-0712), G),IGShopping / Social,1,0,1,0,0,0
CALÇA RETA - REST1112.2 (BEGE (Vanilla TC) (12-0712), G),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
CALÇA RETA - REST1112.2 (BEGE (Vanilla TC) (12-0712), G),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
CALÇA RETA - REST1112.2 (BEGE (Vanilla TC) (12-0712), G),ig / social,1,0,1,0,0,0
CALÇA RETA - REST1112.2 (BEGE (Vanilla TC) (12-0712), G),l.instagram.com / referral,1,0,0,0,0,0
CALÇA RETA - REST1112.2 (BEGE (Vanilla TC) (12-0712), G),m.facebook.com / referral,1,0,1,0,0,0
CALÇA RETA - REST1112.2 (BEGE (Vanilla TC) (12-0712), G),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA RETA - REST1244.2,(direct) / (none),1,0,0,0,0,0
CALÇA RETA - REST1244.2 (BRANCO (Marshmallow TC) (11-4300), G),edrone / email,1,0,0,0,0,0
CALÇA RETA - REST1244.2 (BRANCO (Marshmallow TC) (11-4300), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA RETA - REST1244.2 (BRANCO (Marshmallow TC) (11-4300), G),instagram.com / referral,1,0,0,0,0,0
CALÇA RETA C/ BOLSOS - REST0827.2,google / cpc,1,0,0,0,0,0
CALÇA RETA C/ BOLSOS - REST0827.2,google / organic,1,0,0,0,0,0
CALÇA RETA C/ BOLSOS - REST0827.2 (MARROM (Cashew TC) (17-1137), G),google / organic,1,0,1,0,0,0
CALÇA RETA C/ BOLSOS - REST0827.2 (MARROM (Cashew TC) (17-1137), G),ig / social,1,0,0,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2,facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2,ig / social,1,0,0,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2,instagram.com / referral,1,0,0,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2,l.instagram.com / referral,1,0,0,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (AZUL MARINHO (Navy Blazer) (19-3923), P),facebook / cpc01_remarketing_site_180d,1,1,0,1,66.45,1
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), G),edrone / email,1,0,0,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), G),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), G),ig / social,1,0,1,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), G),l.instagram.com / referral,1,0,1,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), G),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), GG),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), GG),l.instagram.com / referral,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), M),facebook / cpc01_remarketing_site_180d,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), M),google / cpc,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), M),instagram.com / referral,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), P),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), P),ig / social,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), PP),google / cpc,1,0,0,1,0,0
CALÇA RETA C/ CÓS DE ELÁSTICO - REST1114.2 (MARROM (Macchiato TCX) (17-1221), PP),google / organic,1,0,0,1,0,0
CALÇA RETA C/ PREGAS,facebook / cpc01_remarketing_site_180d,1,0,2,0,0,0
CALÇA RETA C/ PREGAS,facebook / cpc02_interesses_top/estados_ig,1,0,2,1,0,0
CALÇA RETA C/ PREGAS - REST0869,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST0869 (CINZA (Taupe Gray TC (17-0808), G),edrone / email,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST0869 (CINZA (Taupe Gray TC (17-0808), G),facebook / cpc01_mix_remarketing_site,1,0,1,0,0,0
CALÇA RETA C/ PREGAS - REST0869 (CINZA (Taupe Gray TC (17-0808), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,1,0,0,0
CALÇA RETA C/ PREGAS - REST0869 (CINZA (Taupe Gray TC (17-0808), G),l.facebook.com / referral,1,0,1,0,0,0
CALÇA RETA C/ PREGAS - REST0869 (PRETO (Raven TC) (19-0000), M),(direct) / (none),1,0,0,1,0,0
CALÇA RETA C/ PREGAS - REST1500.2,(data not available),1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2,google / organic,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), G),(data not available),1,0,1,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), G),adsmanager.facebook.com / referral,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), G),bing / organic,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), G),facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), G),facebook / cpc02_envolvidos_ig_180d,1,0,0,0,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), P),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (AZUL (Coronet Blue TC) (18-3922), P),google / cpc,1,0,0,1,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (MARROM (Chestnut TC) (19-1118), G),google / cpc,1,0,0,1,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (MARROM (Chestnut TC) (19-1118), M),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA RETA C/ PREGAS - REST1500.2 (VERDE (Ivy Green TC) (19-0512), P),google / cpc,1,0,0,1,0,0
CALÇA RETA CF207,facebook / cpc01_adv _aberto_instagram,1,0,2,0,0,0
CALÇA RETA CF207 - REST1443,(direct) / (none),1,0,0,0,0,0
CALÇA RETA CF207 - REST1443,edrone / email,1,0,0,0,0,0
CALÇA RETA CF207 - REST1443,google / cpc,1,0,0,0,0,0
CALÇA RETA CF207 - REST1443,instagram.com / referral,1,0,0,0,0,0
CALÇA RETA CF207 - REST1443 (PADRAO (PADRAO), 34),edrone / email,1,0,2,1,0,0
CALÇA RETA CF207 - REST1443 (PADRAO (PADRAO), 34),google / organic,1,0,1,0,0,0
CALÇA RETA COM BOLSO FACA,IGShopping / Social,1,0,0,0,0,0
CALÇA RETA COM BOLSO FACA,facebook / cpc01_adv+_aberto_instagram,1,0,1,0,0,0
CALÇA RETA COM BOLSO FACA,facebook / cpc01_mix_remarketing_site ig_,1,0,2,0,0,0
CALÇA RETA COM BOLSO FACA,facebook / cpc01_mix_remarketing_site+ig_,1,0,2,0,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),facebook / cpc01_adv _aberto_instagram,1,0,0,0,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site,1,0,0,0,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),ig / paid,1,0,0,0,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), GG),INSTAGRAM / LINKTREE,1,0,0,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), M),google / cpc,1,0,0,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), P),(direct) / (none),1,0,0,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), P),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,2,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), P),instagram.com / referral,1,0,0,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), PP),(direct) / (none),1,0,0,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), PP),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (MARROM (Sable TC (19-1320), G),google / cpc,1,0,0,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (MARROM (Sable TC (19-1320), G),google / organic,1,0,0,3,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (MARROM (Sable TC (19-1320), GG),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (MARROM (Sable TC (19-1320), M),INSTAGRAM / LINKTREE,1,1,0,1,198.899998,1
CALÇA RETA COM BOLSO FACA - REST1550.2 (MARROM (Sable TC (19-1320), M),edrone / email,1,1,0,1,188.949998,1
CALÇA RETA COM BOLSOS,INSTAGRAM / LINKTREE,1,0,2,1,0,0
CALÇA RETA COM BOTÃO - REST0935,(direct) / (none),1,0,0,0,0,0
CALÇA RETA COM BOTÃO - REST0935,facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA RETA COM BOTÃO - REST0935,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA RETA COM BOTÃO - REST0935,google / cpc,1,0,0,0,0,0
CALÇA RETA COM BOTÃO - REST0935,instagram.com / referral,1,0,0,0,0,0
CALÇA RETA COM BOTÃO - REST0935 (VERMELHO (Hibiscus TC) (18-1762), G),edrone / email,1,0,0,0,0,0
CALÇA RETA COM BOTÃO - REST0935 (VERMELHO (Hibiscus TC) (18-1762), G),facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
CALÇA RETA COM BOTÃO - REST0935 (VERMELHO (Hibiscus TC) (18-1762), G),instagram.com / referral,1,0,1,1,0,0
CALÇA RETA COM CÓS ELÁSTICO - REST1199.2,INSTAGRAM / LINKTREE,1,0,0,0,0,0
CALÇA RETA COM CÓS ELÁSTICO - REST1199.2,google / cpc,1,0,0,0,0,0
CALÇA RETA COM CÓS ELÁSTICO - REST1199.2 (NUDE (Maple Sugar TC) (15-1316), G),INSTAGRAM / LINKTREE,1,0,1,0,0,0
CALÇA RETA COM CÓS ELÁSTICO - REST1199.2 (NUDE (Maple Sugar TC) (15-1316), G),facebook / cpc01_remarketing_site_180d,1,0,1,0,0,0
CALÇA RETA COM CÓS ELÁSTICO - REST1199.2 (NUDE (Maple Sugar TC) (15-1316), P),facebook / cpc01_aberto_top/estados_ig,1,0,0,1,0,0
CALÇA RETA COM FENDA - REST0609.2,(direct) / (none),1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2,(not set),1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2,br.search.yahoo.com / referral,1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2,edrone / email,1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2,facebook / cpc01_remarketing_site_180d,1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2,ig / social,1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),(data not available),1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),(not set),1,0,1,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),br.search.yahoo.com / referral,1,0,1,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site ig_,1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),ig / social,1,0,1,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),l.instagram.com / referral,1,0,1,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), G),mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA RETA COM FENDA - REST0609.2 (BRANCO (off white) (11-0602), M),edrone / email,1,0,0,1,0,0
CALÇA RETA COM FRISO,google / cpc,1,0,2,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2,(direct) / (none),1,0,0,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2,edrone / email,1,0,0,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2,m.facebook.com / referral,1,0,0,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2,mail.uol.com.br / referral,1,0,0,0,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2 (AZUL (Diva Blue TC) (17-4247), M),mail.uol.com.br / referral,1,0,0,1,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2 (AZUL (Diva Blue TC) (17-4247), P),edrone / email,1,0,0,1,0,0
CALÇA RETA COM PENCE COSTAS - REST0600.2 (AZUL (Diva Blue TC) (17-4247), P),facebook / cpc01_mix_remarketing_site+ig_,1,0,0,1,0,0
